Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,ASAS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
D2,01/03/2019,Duisburg,Magdeburg,1,0,H,0,0,D,9,0.0,3,4,13,8,3,4,4,2,0,0
D2,01/03/2019,Holstein Kiel,Union Berlin,0,2,A,0,1,A,7,0.0,3,6,11,13,3,7,3,3,0,0
D2,02/03/2019,Heidenheim,Regensburg,1,2,A,0,1,A,13,0.0,5,8,9,16,9,6,1,2,0,0
D2,02/03/2019,Paderborn,St Pauli,0,1,A,0,0,D,12,0.0,4,3,13,13,4,2,3,5,0,1
D2,02/03/2019,Sandhausen,Erzgebirge Aue,0,3,A,0,1,A,11,0.0,1,9,14,17,4,3,2,2,0,0
D2,03/03/2019,Bielefeld,Darmstadt,1,0,H,1,0,H,14,0.0,5,2,10,11,7,3,1,3,0,0
D2,03/03/2019,Dresden,Bochum,2,2,D,1,2,A,17,0.0,8,5,14,18,8,5,1,3,0,0
D2,03/03/2019,Ingolstadt,FC Koln,1,2,A,0,1,A,13,0.0,1,4,15,26,4,3,3,4,0,0
D2,04/03/2019,Hamburg,Greuther Furth,1,0,H,0,0,D,8,0.0,3,6,11,15,4,5,2,4,0,1
D2,08/03/2019,Bochum,Heidenheim,1,0,H,0,0,D,15,0.0,3,2,10,14,9,0,0,2,0,1
D2,08/03/2019,Union Berlin,Ingolstadt,2,0,H,1,0,H,9,0.0,3,5,26,16,2,7,4,5,0,2
D2,09/03/2019,Darmstadt,Holstein Kiel,3,2,H,2,1,H,12,0.0,5,7,7,19,7,10,0,5,0,1
D2,09/03/2019,Erzgebirge Aue,Paderborn,2,1,H,1,0,H,20,0.0,5,5,20,19,12,3,6,2,0,1
D2,09/03/2019,FC Koln,Bielefeld,5,1,H,2,0,H,17,0.0,9,1,14,11,7,1,0,0,0,0
D2,09/03/2019,Regensburg,Duisburg,1,1,D,1,0,H,17,0.0,9,1,22,15,6,1,3,2,0,0
D2,10/03/2019,Magdeburg,Sandhausen,0,1,A,0,0,D,8,0.0,1,4,8,17,6,5,3,3,0,0
D2,10/03/2019,St Pauli,Hamburg,0,4,A,0,1,A,10,0.0,2,5,16,12,5,4,0,0,0,0
D2,15/03/2019,Heidenheim,Union Berlin,2,1,H,0,1,A,14,0.0,7,7,13,15,7,6,1,3,0,0
D2,15/03/2019,Holstein Kiel,Erzgebirge Aue,5,1,H,2,1,H,17,0.0,7,4,10,12,7,4,1,1,0,0
D2,16/03/2019,Dresden,Magdeburg,1,1,D,0,1,A,10,0.0,3,2,13,17,5,6,3,3,0,0
D2,16/03/2019,Hamburg,Darmstadt,2,3,A,2,0,H,18,0.0,6,4,13,15,7,2,0,2,0,0
D2,16/03/2019,Sandhausen,St Pauli,4,0,H,2,0,H,14,0.0,5,5,14,5,4,5,1,1,0,0
D2,17/03/2019,Bielefeld,Bochum,3,1,H,0,0,D,13,0.0,7,3,23,11,4,5,1,0,0,1
D2,17/03/2019,Paderborn,Ingolstadt,3,1,H,0,0,D,17,0.0,7,7,12,9,6,8,0,2,0,0
D2,18/03/2019,Regensburg,Greuther Furth,0,2,A,0,0,D,18,0.0,5,7,10,14,7,8,4,4,1,0
D2,29/03/2019,Magdeburg,Heidenheim,0,0,D,0,0,D,20,0.0,4,1,12,11,11,1,2,4,0,1
D2,29/03/2019,St Pauli,Duisburg,0,0,D,0,0,D,14,0.0,3,0,16,10,8,0,2,2,0,0
D2,30/03/2019,Bochum,Hamburg,0,0,D,0,0,D,12,0.0,3,4,12,11,5,5,1,0,0,0
D2,30/03/2019,Darmstadt,Regensburg,1,1,D,0,0,D,26,0.0,8,5,9,18,13,2,0,1,0,0
D2,30/03/2019,Union Berlin,Paderborn,1,3,A,0,1,A,18,0.0,7,8,11,18,5,3,1,2,0,0
D2,31/03/2019,FC Koln,Holstein Kiel,4,0,H,2,0,H,19,0.0,9,3,16,10,3,6,1,1,0,0
D2,31/03/2019,Greuther Furth,Bielefeld,2,2,D,2,0,H,9,0.0,6,2,10,14,5,7,1,1,0,0
D2,31/03/2019,Ingolstadt,Sandhausen,1,2,A,1,0,H,14,0.0,3,4,5,16,4,5,0,0,0,0
D2,01/04/2019,Erzgebirge Aue,Dresden,1,3,A,1,0,H,14,0.0,2,7,14,13,6,6,4,3,0,0
D2,04/04/2019,Greuther Furth,Dresden,0,0,D,0,0,D,15,0.0,2,2,14,14,2,7,1,1,0,0
D2,05/04/2019,Bielefeld,Erzgebirge Aue,2,1,H,1,0,H,8,0.0,4,4,11,12,4,1,0,1,0,0
D2,05/04/2019,Regensburg,Bochum,2,1,H,0,0,D,21,0.0,5,5,18,15,3,6,3,2,0,0
D2,06/04/2019,Duisburg,Ingolstadt,2,4,A,0,1,A,22,0.0,6,9,13,18,8,5,3,2,0,0
D2,06/04/2019,Holstein Kiel,St Pauli,2,1,H,0,1,A,12,0.0,4,6,13,10,3,6,2,2,1,0
D2,06/04/2019,Sandhausen,Paderborn,1,1,D,1,0,H,11,0.0,4,10,8,10,7,15,5,3,1,0
D2,07/04/2019,Dresden,Union Berlin,0,0,D,0,0,D,7,0.0,2,5,17,20,1,4,0,3,0,0
D2,07/04/2019,Greuther Furth,Darmstadt,2,1,H,0,0,D,7,0.0,3,2,8,13,4,5,3,2,0,0
D2,07/04/2019,Heidenheim,FC Koln,0,2,A,0,2,A,17,0.0,3,4,16,12,7,3,1,2,0,0
D2,08/04/2019,Hamburg,Magdeburg,1,2,A,1,0,H,8,0.0,5,5,14,13,3,6,3,4,0,0
D2,10/04/2019,Duisburg,FC Koln,4,4,D,2,1,H,13,0.0,7,8,16,18,5,4,3,1,0,0
D2,12/04/2019,Erzgebirge Aue,Heidenheim,0,1,A,0,1,A,15,0.0,2,6,12,10,3,4,3,2,1,0
D2,12/04/2019,Union Berlin,Regensburg,2,2,D,1,1,D,23,0.0,11,6,10,17,6,4,1,2,0,0
D2,13/04/2019,Magdeburg,Darmstadt,0,1,A,0,0,D,16,0.0,5,2,13,14,6,2,3,2,0,0
D2,13/04/2019,Paderborn,Duisburg,4,0,H,2,0,H,14,0.0,6,9,8,3,7,2,1,0,0,0
D2,13/04/2019,Sandhausen,Dresden,3,1,H,0,0,D,16,0.0,6,4,21,11,10,5,3,2,0,0
D2,14/04/2019,Bochum,Greuther Furth,3,2,H,1,2,A,21,0.0,8,8,11,11,7,12,3,0,0,0
D2,14/04/2019,Ingolstadt,Holstein Kiel,1,1,D,1,0,H,11,0.0,3,3,15,10,4,11,2,1,0,0
D2,14/04/2019,St Pauli,Bielefeld,1,1,D,0,1,A,10,0.0,4,5,14,10,3,4,3,3,0,0
D2,15/04/2019,FC Koln,Hamburg,1,1,D,1,0,H,12,0.0,2,3,14,20,6,8,4,3,0,0
D2,20/04/2019,Duisburg,Sandhausen,2,2,D,0,1,A,26,0.0,10,6,17,11,12,3,5,1,0,0
D2,20/04/2019,Greuther Furth,Union Berlin,1,1,D,0,1,A,21,0.0,10,5,13,16,11,3,1,3,1,1
D2,20/04/2019,Hamburg,Erzgebirge Aue,1,1,D,0,1,A,17,0.0,2,3,8,13,5,2,0,2,0,0
D2,20/04/2019,Holstein Kiel,Paderborn,1,2,A,0,0,D,11,0.0,2,10,11,13,6,7,1,1,0,0
D2,21/04/2019,Bielefeld,Ingolstadt,1,3,A,0,1,A,12,0.0,3,7,12,15,9,4,1,0,0,0
D2,21/04/2019,Darmstadt,Bochum,0,0,D,0,0,D,10,0.0,3,1,13,14,8,1,1,0,0,0
D2,21/04/2019,Dresden,FC Koln,3,0,H,2,0,H,16,0.0,6,2,25,21,3,2,3,4,0,0
D2,21/04/2019,Heidenheim,St Pauli,3,0,H,3,0,H,21,0.0,6,3,8,11,7,2,0,2,0,1
D2,21/04/2019,Regensburg,Magdeburg,1,0,H,1,0,H,23,0.0,8,2,15,11,7,12,3,0,0,0
D2,26/04/2019,FC Koln,Darmstadt,1,2,A,0,1,A,27,0.0,12,4,13,11,15,4,1,3,0,0
D2,26/04/2019,Ingolstadt,Dresden,1,0,H,0,0,D,18,0.0,5,2,18,16,6,6,3,2,0,0
D2,27/04/2019,Magdeburg,Greuther Furth,2,1,H,2,1,H,16,0.0,7,2,16,14,5,6,2,4,0,0
D2,27/04/2019,Sandhausen,Holstein Kiel,3,2,H,2,2,D,16,0.0,5,5,9,10,7,10,2,2,0,0
D2,27/04/2019,St Pauli,Regensburg,4,3,H,1,2,A,19,0.0,10,3,13,19,7,3,2,4,0,0
D2,28/04/2019,Erzgebirge Aue,Bochum,3,2,H,2,1,H,13,0.0,4,5,17,16,2,2,2,2,0,0
D2,28/04/2019,Paderborn,Heidenheim,3,1,H,0,0,D,16,0.0,5,5,12,11,6,6,1,0,0,0
D2,28/04/2019,Union Berlin,Hamburg,2,0,H,0,0,D,12,0.0,3,4,14,14,9,3,2,2,0,0
D2,29/04/2019,Duisburg,Bielefeld,2,2,D,1,1,D,13,0.0,7,4,15,17,5,1,5,4,0,1
D2,03/05/2019,Bielefeld,Paderborn,2,0,H,1,0,H,17,0.0,6,4,11,11,5,2,5,3,0,0
D2,03/05/2019,Dresden,St Pauli,2,1,H,1,0,H,11,0.0,5,6,15,16,5,5,2,3,0,0
D2,04/05/2019,Bochum,Magdeburg,4,2,H,1,0,H,17,0.0,8,8,8,6,2,10,2,3,0,0
D2,04/05/2019,Hamburg,Ingolstadt,0,3,A,0,1,A,18,0.0,3,6,7,13,5,5,0,2,0,0
D2,04/05/2019,Heidenheim,Sandhausen,2,3,A,1,0,H,20,0.0,10,5,10,12,10,2,1,4,0,0
D2,05/05/2019,Darmstadt,Union Berlin,2,1,H,0,0,D,9,0.0,3,8,14,14,1,6,1,1,0,0
D2,05/05/2019,Holstein Kiel,Duisburg,0,2,A,0,0,D,29,0.0,5,5,14,11,9,3,2,1,0,0
D2,05/05/2019,Regensburg,Erzgebirge Aue,1,3,A,0,0,D,15,0.0,4,5,19,12,4,1,4,1,1,0
D2,06/05/2019,Greuther Furth,FC Koln,0,4,A,0,3,A,3,0.0,0,9,10,5,1,11,1,0,0,0
D2,12/05/2019,Duisburg,Heidenheim,3,4,A,1,2,A,21,0.0,9,8,15,10,7,5,2,2,0,0
D2,12/05/2019,Erzgebirge Aue,Greuther Furth,1,1,D,1,1,D,9,0.0,2,3,13,11,2,8,2,1,0,0
D2,12/05/2019,FC Koln,Regensburg,3,5,A,0,3,A,17,0.0,7,7,15,17,6,6,5,2,1,0
D2,12/05/2019,Holstein Kiel,Dresden,3,0,H,1,0,H,12,0.0,5,0,18,19,6,2,1,0,0,0
D2,12/05/2019,Ingolstadt,Darmstadt,3,0,H,2,0,H,10,0.0,4,0,15,13,3,5,2,3,0,0
D2,12/05/2019,Paderborn,Hamburg,4,1,H,1,0,H,20,0.0,11,4,12,19,5,9,1,4,0,0
D2,12/05/2019,Sandhausen,Bielefeld,0,3,A,0,2,A,12,0.0,2,3,16,6,1,6,0,2,0,0
D2,12/05/2019,St Pauli,Bochum,0,0,D,0,0,D,12,0.0,3,4,16,8,8,4,0,1,0,0
D2,12/05/2019,Union Berlin,Magdeburg,3,0,H,2,0,H,14,0.0,7,1,22,16,3,5,1,1,0,0
D2,19/05/2019,Bielefeld,Holstein Kiel,1,0,H,0,0,D,20,0.0,6,1,9,15,8,6,1,1,0,0
D2,19/05/2019,Bochum,Union Berlin,2,2,D,1,0,H,8,0.0,2,8,18,22,2,7,4,3,1,0
D2,19/05/2019,Darmstadt,Erzgebirge Aue,1,0,H,1,0,H,9,0.0,4,7,12,15,2,0,2,1,0,0
D2,19/05/2019,Dresden,Paderborn,3,1,H,2,1,H,12,0.0,5,5,10,14,8,11,0,0,0,0
D2,19/05/2019,Greuther Furth,St Pauli,2,1,H,0,0,D,22,0.0,5,2,16,15,3,3,5,3,0,1
D2,19/05/2019,Hamburg,Duisburg,3,0,H,1,0,H,22,0.0,8,5,6,11,12,4,0,2,0,0
D2,19/05/2019,Heidenheim,Ingolstadt,4,2,H,2,0,H,17,0.0,10,5,12,9,5,9,1,2,1,0
D2,19/05/2019,Magdeburg,FC Koln,1,1,D,0,1,A,12,0.0,4,5,10,7,4,2,2,2,0,0
D2,19/05/2019,Regensburg,Sandhausen,2,2,D,1,1,D,15,0.0,3,5,12,15,7,6,3,2,0,0
D2,18/09/2020,Hamburg,Fortuna Dusseldorf,2,1,H,1,0,H,7,12.0,4,4,20,11,7,8,2,3,0,1
D2,18/09/2020,Regensburg,Nurnberg,1,1,D,0,1,A,13,8.0,6,5,16,14,8,4,2,3,0,0
D2,19/09/2020,Hannover,Karlsruhe,2,0,H,1,0,H,13,15.0,6,5,14,12,4,7,0,1,0,0
D2,19/09/2020,Sandhausen,Darmstadt,3,2,H,2,1,H,11,17.0,6,9,18,14,4,9,5,1,0,0
D2,19/09/2020,Wurzburger Kickers,Erzgebirge Aue,0,3,A,0,0,D,13,14.0,1,6,9,19,5,5,1,0,0,0
D2,20/09/2020,Greuther Furth,Osnabruck,1,1,D,1,1,D,18,14.0,4,5,21,17,6,6,4,3,0,0
D2,20/09/2020,Heidenheim,Braunschweig,2,0,H,1,0,H,10,14.0,3,4,21,10,4,5,1,2,0,0
D2,20/09/2020,Holstein Kiel,Paderborn,1,0,H,0,0,D,11,11.0,4,4,14,15,3,4,3,1,0,0
D2,21/09/2020,Bochum,St Pauli,2,2,D,1,0,H,16,11.0,8,4,15,12,7,0,1,3,0,0
D2,25/09/2020,Erzgebirge Aue,Greuther Furth,1,1,D,1,1,D,7,15.0,2,2,14,6,5,4,2,1,0,0
D2,25/09/2020,Osnabruck,Hannover,2,1,H,1,0,H,13,10.0,5,3,13,20,5,4,2,5,0,0
D2,26/09/2020,Braunschweig,Holstein Kiel,0,0,D,0,0,D,13,15.0,2,3,10,13,3,6,0,5,0,0
D2,26/09/2020,Darmstadt,Regensburg,0,0,D,0,0,D,15,16.0,6,3,13,20,8,7,1,3,0,0
D2,26/09/2020,Fortuna Dusseldorf,Wurzburger Kickers,1,0,H,0,0,D,12,15.0,4,5,15,11,5,5,6,2,0,0
D2,27/09/2020,Karlsruhe,Bochum,0,1,A,0,1,A,21,6.0,4,2,10,17,5,4,4,4,0,1
D2,27/09/2020,Nurnberg,Sandhausen,1,0,H,0,0,D,26,6.0,12,3,9,12,14,10,3,1,0,0
D2,27/09/2020,St Pauli,Heidenheim,4,2,H,2,0,H,9,19.0,4,6,7,11,2,9,1,1,0,0
D2,28/09/2020,Paderborn,Hamburg,3,4,A,3,2,H,9,15.0,5,9,12,9,7,6,3,2,0,0
D2,02/10/2020,Bochum,Osnabruck,0,0,D,0,0,D,18,12.0,3,1,8,12,3,7,3,3,0,1
D2,02/10/2020,Sandhausen,St Pauli,1,0,H,1,0,H,10,22.0,3,4,16,12,5,11,2,2,0,0
D2,03/10/2020,Hannover,Braunschweig,4,1,H,0,0,D,23,7.0,8,3,12,10,4,4,2,3,0,0
D2,03/10/2020,Heidenheim,Paderborn,0,0,D,0,0,D,11,6.0,3,3,8,11,4,4,0,1,0,0
D2,03/10/2020,Regensburg,Karlsruhe,1,0,H,1,0,H,9,11.0,3,4,17,18,1,3,4,5,1,0
D2,04/10/2020,Holstein Kiel,Fortuna Dusseldorf,2,1,H,1,0,H,9,14.0,6,2,9,15,5,4,0,4,0,1
D2,04/10/2020,Wurzburger Kickers,Greuther Furth,2,2,D,1,1,D,15,10.0,5,2,17,16,6,5,1,3,0,0
D2,05/10/2020,Nurnberg,Darmstadt,2,3,A,1,0,H,13,17.0,4,6,13,18,3,7,2,2,0,0
D2,17/10/2020,Braunschweig,Bochum,2,1,H,1,1,D,14,12.0,7,4,10,12,6,4,3,2,1,0
D2,17/10/2020,Greuther Furth,Hamburg,0,1,A,0,1,A,19,9.0,6,4,22,14,6,7,5,1,0,1
D2,17/10/2020,Karlsruhe,Sandhausen,3,0,H,2,0,H,20,10.0,10,5,16,18,6,6,3,4,0,0
D2,18/10/2020,Erzgebirge Aue,Heidenheim,2,1,H,0,0,D,13,25.0,7,10,12,14,2,6,1,2,0,0
D2,18/10/2020,Fortuna Dusseldorf,Regensburg,2,2,D,0,2,A,8,20.0,3,8,12,14,6,7,1,3,0,0
D2,18/10/2020,Paderborn,Hannover,1,0,H,1,0,H,15,15.0,4,3,8,8,3,2,2,0,0,0
D2,18/10/2020,Wurzburger Kickers,Holstein Kiel,0,2,A,0,1,A,11,6.0,2,1,14,15,4,1,4,4,0,0
D2,19/10/2020,St Pauli,Nurnberg,2,2,D,1,1,D,20,10.0,9,4,17,21,7,1,3,6,0,0
D2,21/10/2020,Hamburg,Erzgebirge Aue,3,0,H,1,0,H,9,2.0,6,2,9,12,7,1,0,1,0,0
D2,23/10/2020,Nurnberg,Karlsruhe,1,1,D,1,0,H,13,8.0,3,2,11,14,5,5,1,5,0,1
D2,23/10/2020,Regensburg,Braunschweig,3,0,H,1,0,H,23,13.0,7,4,9,10,8,6,1,2,0,1
D2,24/10/2020,Darmstadt,St Pauli,2,2,D,1,0,H,16,12.0,5,7,11,22,5,2,2,4,0,0
D2,24/10/2020,Hamburg,Wurzburger Kickers,3,1,H,0,1,A,22,8.0,3,1,9,7,9,3,1,3,0,0
D2,24/10/2020,Hannover,Fortuna Dusseldorf,3,0,H,0,0,D,12,0.0,5,0,13,15,5,0,2,2,0,1
D2,24/10/2020,Holstein Kiel,Greuther Furth,1,3,A,0,2,A,10,22.0,3,8,11,16,4,7,4,1,1,0
D2,25/10/2020,Bochum,Erzgebirge Aue,2,0,H,0,0,D,18,5.0,7,2,13,9,12,0,2,2,0,1
D2,25/10/2020,Heidenheim,Osnabruck,1,1,D,0,0,D,15,17.0,5,5,11,11,11,7,0,2,0,0
D2,25/10/2020,Sandhausen,Paderborn,1,1,D,1,1,D,9,15.0,3,4,14,18,4,5,4,3,0,0
D2,28/10/2020,Osnabruck,Darmstadt,1,1,D,0,1,A,13,12.0,6,5,10,16,2,8,2,2,0,0
D2,30/10/2020,Fortuna Dusseldorf,Heidenheim,1,0,H,1,0,H,11,10.0,3,2,12,14,4,5,2,4,0,0
D2,30/10/2020,Hamburg,St Pauli,2,2,D,1,1,D,17,13.0,4,3,11,17,11,2,1,1,0,0
D2,31/10/2020,Braunschweig,Nurnberg,3,2,H,1,2,A,12,17.0,3,5,14,12,1,6,2,1,0,0
D2,31/10/2020,Erzgebirge Aue,Holstein Kiel,1,1,D,1,1,D,18,7.0,8,1,15,7,6,1,2,3,0,1
D2,31/10/2020,Osnabruck,Sandhausen,2,1,H,2,0,H,18,4.0,9,3,12,21,6,4,1,3,0,0
D2,31/10/2020,Paderborn,Regensburg,3,1,H,1,1,D,9,7.0,3,3,9,17,8,1,1,2,0,0
D2,01/11/2020,Greuther Furth,Hannover,4,1,H,2,0,H,19,5.0,12,1,16,13,2,5,0,1,0,0
D2,01/11/2020,Karlsruhe,Darmstadt,3,4,A,2,1,H,14,15.0,7,7,17,12,7,5,3,1,1,0
D2,01/11/2020,Wurzburger Kickers,Bochum,2,3,A,2,2,D,12,9.0,5,4,13,21,3,8,2,6,0,0
D2,06/11/2020,Heidenheim,Wurzburger Kickers,4,1,H,1,0,H,17,13.0,9,3,17,19,7,0,1,3,0,0
D2,06/11/2020,Sandhausen,Braunschweig,2,2,D,2,0,H,14,9.0,10,4,16,15,5,7,2,2,0,0
D2,07/11/2020,Bochum,Greuther Furth,0,2,A,0,2,A,11,13.0,1,6,17,14,5,4,1,3,0,0
D2,07/11/2020,Hannover,Erzgebirge Aue,0,0,D,0,0,D,15,10.0,8,3,14,11,3,3,3,4,0,1
D2,07/11/2020,Nurnberg,Fortuna Dusseldorf,1,1,D,1,1,D,9,8.0,2,2,13,14,8,6,2,2,0,0
D2,08/11/2020,Darmstadt,Paderborn,0,4,A,0,3,A,4,25.0,2,13,11,13,1,8,5,3,1,0
D2,08/11/2020,Regensburg,Osnabruck,2,4,A,1,2,A,14,11.0,6,7,15,15,6,2,2,2,0,0
D2,08/11/2020,St Pauli,Karlsruhe,0,3,A,0,1,A,17,14.0,3,3,12,14,10,5,1,1,0,0
D2,09/11/2020,Holstein Kiel,Hamburg,1,1,D,0,1,A,8,8.0,5,3,12,9,3,7,1,0,0,0
D2,21/11/2020,Braunschweig,Karlsruhe,1,3,A,1,2,A,10,11.0,4,3,16,20,6,4,2,5,0,0
D2,21/11/2020,Fortuna Dusseldorf,Sandhausen,1,0,H,0,0,D,9,3.0,7,1,17,15,4,3,5,4,0,0
D2,21/11/2020,Holstein Kiel,Heidenheim,2,2,D,1,0,H,13,10.0,4,4,9,13,5,4,3,1,1,0
D2,21/11/2020,Paderborn,St Pauli,2,0,H,1,0,H,25,14.0,8,2,11,17,3,7,1,2,0,0
D2,22/11/2020,Erzgebirge Aue,Darmstadt,3,0,H,1,0,H,17,9.0,9,2,14,16,5,8,1,2,0,0
D2,22/11/2020,Greuther Furth,Regensburg,3,1,H,1,1,D,20,21.0,10,4,12,18,5,7,1,3,0,0
D2,22/11/2020,Hamburg,Bochum,1,3,A,0,1,A,11,15.0,3,9,15,15,4,8,1,2,0,0
D2,22/11/2020,Wurzburger Kickers,Hannover,2,1,H,0,1,A,11,6.0,6,3,15,16,1,1,4,1,0,0
D2,23/11/2020,Osnabruck,Nurnberg,1,4,A,0,3,A,13,10.0,4,6,15,10,1,2,2,2,0,0
D2,27/11/2020,Darmstadt,Braunschweig,4,0,H,4,0,H,12,10.0,7,1,10,13,5,3,0,4,0,0
D2,27/11/2020,St Pauli,Osnabruck,0,1,A,0,0,D,19,10.0,4,4,9,10,7,3,1,4,0,0
D2,28/11/2020,Karlsruhe,Paderborn,1,0,H,1,0,H,16,13.0,6,3,10,12,8,6,3,2,0,0
D2,28/11/2020,Regensburg,Wurzburger Kickers,2,1,H,0,0,D,14,8.0,7,3,20,15,8,6,6,2,0,1
D2,28/11/2020,Sandhausen,Erzgebirge Aue,1,4,A,1,2,A,14,16.0,3,7,11,11,9,4,2,2,0,1
D2,29/11/2020,Hannover,Holstein Kiel,0,3,A,0,0,D,16,7.0,3,3,15,2,8,1,3,1,1,0
D2,29/11/2020,Heidenheim,Hamburg,3,2,H,2,2,D,14,7.0,5,2,13,9,8,5,1,3,0,0
D2,29/11/2020,Nurnberg,Greuther Furth,2,3,A,1,2,A,18,10.0,6,6,13,11,5,0,0,0,0,0
D2,30/11/2020,Bochum,Fortuna Dusseldorf,5,0,H,1,0,H,16,7.0,9,0,12,7,6,3,2,2,0,1
D2,04/12/2020,Fortuna Dusseldorf,Darmstadt,3,2,H,0,0,D,13,9.0,4,5,11,11,1,5,1,2,0,0
D2,04/12/2020,Holstein Kiel,Bochum,3,1,H,1,1,D,12,17.0,6,7,11,18,4,5,0,1,0,0
D2,05/12/2020,Braunschweig,St Pauli,2,1,H,0,1,A,13,10.0,3,4,15,19,4,7,3,1,0,0
D2,05/12/2020,Greuther Furth,Heidenheim,0,1,A,0,0,D,9,6.0,3,3,9,16,3,5,1,2,0,0
D2,05/12/2020,Hamburg,Hannover,0,1,A,0,1,A,12,11.0,5,3,14,22,3,4,2,1,1,0
D2,05/12/2020,Osnabruck,Karlsruhe,1,2,A,1,0,H,11,17.0,5,5,11,21,9,3,0,3,0,0
D2,06/12/2020,Erzgebirge Aue,Regensburg,0,2,A,0,2,A,13,12.0,3,6,13,10,2,6,3,2,0,0
D2,06/12/2020,Paderborn,Nurnberg,0,2,A,0,1,A,13,7.0,2,3,15,13,5,3,4,3,0,0
D2,06/12/2020,Wurzburger Kickers,Sandhausen,2,3,A,1,1,D,6,14.0,3,5,11,19,6,3,1,5,1,0
D2,11/12/2020,Bochum,Paderborn,3,0,H,0,0,D,17,11.0,9,4,12,12,6,5,2,1,0,0
D2,11/12/2020,Sandhausen,Greuther Furth,0,3,A,0,2,A,8,14.0,2,7,17,17,8,5,3,0,0,0
D2,12/12/2020,Darmstadt,Hamburg,1,2,A,0,0,D,5,11.0,2,6,19,14,3,7,3,3,1,0
D2,12/12/2020,Heidenheim,Hannover,1,0,H,1,0,H,15,10.0,5,0,11,10,4,6,1,4,0,0
D2,12/12/2020,Regensburg,Holstein Kiel,2,3,A,1,2,A,8,9.0,2,6,20,9,6,3,4,2,0,0
D2,13/12/2020,Braunschweig,Osnabruck,0,2,A,0,1,A,5,14.0,0,10,14,20,2,4,2,3,0,0
D2,13/12/2020,Karlsruhe,Fortuna Dusseldorf,1,2,A,0,1,A,19,8.0,8,4,12,12,8,2,1,3,0,1
D2,13/12/2020,Nurnberg,Wurzburger Kickers,2,1,H,1,0,H,17,10.0,7,3,7,10,5,3,0,3,0,0
D2,13/12/2020,St Pauli,Erzgebirge Aue,2,2,D,0,1,A,20,9.0,7,5,12,8,8,2,4,1,0,0
D2,15/12/2020,Greuther Furth,Darmstadt,0,4,A,0,2,A,14,14.0,4,10,11,15,8,4,1,4,0,1
D2,15/12/2020,Hamburg,Sandhausen,4,0,H,1,0,H,10,17.0,4,5,19,10,4,10,5,1,0,0
D2,15/12/2020,Hannover,Bochum,2,0,H,1,0,H,17,9.0,11,2,24,13,5,4,2,3,0,0
D2,15/12/2020,Heidenheim,Regensburg,0,0,D,0,0,D,10,10.0,3,4,7,8,3,5,0,0,0,0
D2,16/12/2020,Fortuna Dusseldorf,Osnabruck,3,0,H,1,0,H,16,9.0,5,3,10,14,5,1,1,3,0,0
D2,16/12/2020,Holstein Kiel,Nurnberg,1,0,H,0,0,D,12,8.0,3,1,9,11,7,5,1,1,0,0
D2,16/12/2020,Paderborn,Braunschweig,2,2,D,2,1,H,7,11.0,3,4,17,13,2,2,5,2,1,1
D2,17/12/2020,Erzgebirge Aue,Karlsruhe,4,1,H,2,0,H,15,17.0,7,5,11,10,1,10,1,0,0,0
D2,18/12/2020,Bochum,Heidenheim,3,0,H,2,0,H,7,12.0,5,2,8,7,3,4,1,0,0,0
D2,18/12/2020,Regensburg,Hannover,0,0,D,0,0,D,10,7.0,3,3,12,10,8,5,3,1,0,0
D2,19/12/2020,Braunschweig,Greuther Furth,0,3,A,0,0,D,10,10.0,6,5,13,22,5,8,5,1,0,0
D2,19/12/2020,Darmstadt,Wurzburger Kickers,2,0,H,0,0,D,24,7.0,8,4,14,15,5,4,2,2,0,0
D2,19/12/2020,Osnabruck,Paderborn,0,1,A,0,0,D,10,19.0,3,7,14,14,1,9,1,5,1,1
D2,20/12/2020,Nurnberg,Erzgebirge Aue,1,0,H,1,0,H,12,16.0,4,3,18,13,3,5,2,2,0,0
D2,20/12/2020,Sandhausen,Holstein Kiel,0,2,A,0,0,D,5,13.0,0,5,15,10,4,6,1,1,1,0
D2,20/12/2020,St Pauli,Fortuna Dusseldorf,0,3,A,0,1,A,9,18.0,5,9,10,13,4,5,1,2,0,0
D2,21/12/2020,Karlsruhe,Hamburg,1,2,A,1,1,D,12,17.0,4,5,15,13,5,7,3,2,1,0
D2,02/01/2021,Bochum,Darmstadt,2,1,H,0,0,D,13,15.0,2,6,14,16,5,4,3,0,0,0
D2,02/01/2021,Heidenheim,Nurnberg,2,0,H,1,0,H,16,11.0,5,5,15,5,3,2,2,2,0,1
D2,02/01/2021,Wurzburger Kickers,Karlsruhe,2,4,A,1,3,A,15,9.0,4,5,12,17,7,4,2,6,0,1
D2,03/01/2021,Erzgebirge Aue,Braunschweig,3,1,H,1,1,D,9,12.0,6,3,11,12,4,6,2,4,0,0
D2,03/01/2021,Greuther Furth,St Pauli,2,1,H,2,0,H,23,3.0,5,2,13,23,13,2,1,4,0,0
D2,03/01/2021,Hamburg,Regensburg,3,1,H,2,1,H,23,13.0,11,8,9,23,6,7,2,4,0,0
D2,03/01/2021,Hannover,Sandhausen,4,0,H,1,0,H,18,8.0,11,2,12,18,8,5,2,5,0,0
